,馬名,レース名,コース,枠番,馬齢,牝馬,牡馬,前走順位,前走人気,騎手変更,前走芝,前走ダート,前走障害,前走のグレード-今回のグレード,今回の負担-前走の負担,(今回の距離-前回の距離)/100,週間隔,前走海外
1,ブトンドール,桜花賞,Hanshin,one,3,1,,6,1,1,,,,1,1,2,3,
2,ライトクオンタム,桜花賞,Hanshin,one,3,1,,1,2,,,,,2,1,,12,
3,リバティアイランド,桜花賞,Hanshin,two,3,1,,1,1,,,,,,1,,16,
4,ドゥアイズ,桜花賞,Hanshin,two,3,1,,2,2,,,,,2,1,,7,
5,ハーパー,桜花賞,Hanshin,three,3,1,,1,6,1,,,,2,1,,7,
6,モズメイメイ,桜花賞,Hanshin,three,3,1,,1,7,1,,,,1,1,,4,
7,コンクシェル,桜花賞,Hanshin,four,3,1,,2,13,,,,,3,1,,3,
8,キタウイング,桜花賞,Hanshin,four,3,1,,7,5,,,,,1,1,,4,
9,コナコースト,桜花賞,Hanshin,five,3,1,,2,6,,,,,1,1,,4,
10,エミュー,桜花賞,Hanshin,five,3,1,,1,2,1,,,,2,1,-2,2,
11,シンリョクカ,桜花賞,Hanshin,six,3,1,,2,12,1,,,,,1,,16,
12,シングザットソング,桜花賞,Hanshin,six,3,1,,1,2,1,,,,1,1,2,3,
13,ドゥーラ,桜花賞,Hanshin,seven,3,1,,15,1,,,,,1,1,,4,
14,ペリファーニア,桜花賞,Hanshin,seven,3,1,,3,2,1,,,,1,1,,4,
15,ジューンオレンジ,桜花賞,Hanshin,seven,3,1,,3,11,,,,,1,1,2,3,
16,ムーンプローブ,桜花賞,Hanshin,eight,3,1,,2,7,,,,,1,1,2,3,
17,ラヴェル,桜花賞,Hanshin,eight,3,1,,11,4,,,,,,1,,16,
18,トーセンローリエ,桜花賞,Hanshin,eight,3,1,,1,1,,,,,3,1,,3,
