馬名,レース名,馬齢,牝馬,牡馬,前走順位,前走人気,騎手変更,前走芝,前走ダート,前走障害,前走のグレード-今回のグレード,今回の負担-前走の負担,(今回の距離-前回の距離)/100,週間隔,前走海外
ソールオリエンス,皐月賞,3,,1,1,2,,,,,2,1,,12,
ワンダイレクト,皐月賞,3,,1,3,2,1,,,,1,1,,5,
グリューネグリーン,皐月賞,3,,1,8,6,1,,,,1,1,,5,
ショウナンバシット,皐月賞,3,,1,1,2,1,,,,3,1,,3,
フリームファクシ,皐月賞,3,,1,1,1,1,,,,2,1,,9,
ウインオーディン,皐月賞,3,,1,5,10,1,,,,2,1,2,8,
ファントムシーフ,皐月賞,3,,1,1,3,,,,,2,1,2,8,
トップナイフ,皐月賞,3,,1,2,1,,,,,1,1,,5,
ホウオウビスケッツ,皐月賞,3,,1,2,3,,,,,1,1,2,3,
ラスハンメル,皐月賞,3,,1,2,5,1,,,,3,1,,3,
シャザーン,皐月賞,3,,1,1,1,,,,,3,1,-2,6,
ダノンタッチダウン,皐月賞,3,,1,2,2,,,,,,2,4,16,
グラニット,皐月賞,3,,1,4,13,,,,,1,1,2,3,
タスティエーラ,皐月賞,3,,1,1,3,,,,,1,1,,5,
ベラジオオペラ,皐月賞,3,,1,1,2,1,,,,1,1,2,3,
タッチウッド,皐月賞,3,,1,2,5,1,,,,2,1,2,8,
メタルスピード,皐月賞,3,,1,3,8,,,,,1,1,2,3,
マイネルラウレア,皐月賞,3,,1,1,2,1,,,,3,1,,11,
